Prompts
"DescriptionLongMarketplaces für  #### Vogelfutterhaus #### Lieferumfang: <ul><li>1x Vogelfutterhaus</li></ul> #### <h2>Vogelfutterhaus im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 24 x 30 x 21 cm</li><li>Höhe mit Aufhängung: ca. 49 cm</li><li>Innenmaße Futterstation H x B x T: ca. 22 x 22 x 9 cm</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Tannenholz, Kunststoff</li><li>Farbe: Natur</li></ul> #### <ul><li>Für Garten, Balkon &amp; Terrasse</li><li>Futterplatz für Wildvögel</li><li>Geschützte Futterstelle</li><li>Für Streufutter</li><li>Zum Aufhängen &amp; Hinstellen</li></ul>"
"DescriptionLongMarketplaces für  #### Vogelfutterhaus #### Lieferumfang: <ul><li>1x Vogelfutterhaus</li></ul> #### <h2>Vogelfutterhaus im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 24 x 30 x 21 cm</li><li>Höhe mit Aufhängung: ca. 49 cm</li><li>Innenmaße Futterstation H x B x T: ca. 22 x 22 x 9 cm</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Tannenholz, Kunststoff</li><li>Farbe: Dunkelbraun</li></ul> #### <ul><li>Für Streufutter</li><li>Garten, Balkon &amp; Terrasse</li><li>Futterplatz für Wildvögel</li><li>Geschützte Futterstelle</li><li>Aufhängen oder Hinstellen</li></ul>"
"DescriptionLongMarketplaces für  #### Vogelfutterhaus #### Lieferumfang: <ul><li>1x Vogelfutterhaus</li></ul> #### <h2>Vogelfutterhaus im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 24 x 30 x 21 cm</li><li>Höhe mit Aufhängung: ca. 49 cm</li><li>Innenmaße Futterstation H x B x T: ca. 22 x 22 x 9 cm</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Geflammtes Tannenholz, Kunststoff</li><li>Farbe: Braun</li></ul> #### <ul><li>Für Streufutter</li><li>Geflammtes Tannenholz</li><li>Garten, Balkon &amp; Terrasse</li><li>Futterplatz für Wildvögel</li><li>Aufhängen oder Hinstellen</li></ul>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Starenkasten</li></ul> #### <p><h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 22 x 35 x 18 cm</li><li>Einflugloch D: ca. 5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Tannenholz</li><li>Farbe: Natur</li></ul></p> #### <ul><li>Für Stare &amp; Co.</li><li>2 Einfluglöcher</li><li>2 Sitzstangen</li><li>Aus Tannenholz</li><li>Zum Aufhängen</li></ul>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Starenkasten</li></ul> #### <h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 22 x 35 x 18 cm</li><li>Einflugloch D: ca. 5 cm</li><li>Gewicht: ca. 1 kg</li><li>Material: Tannenholz</li><li>Farbe: Braun</li></ul> #### <p><ul><li>Für Star, Sperlingskauz u. A.&nbsp;</li><li>Zum Aufhängen</li><li>Robustes Tannenholz</li><li>2 große Einfluglöcher</li><li>Sitzstangen zum Anflug</li></ul></p>"
"DescriptionLongMarketplaces für  #### Nistkasten #### Lieferumfang: <ul><li>1x Starenkasten</li></ul> #### <h2>Nistkasten im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 22 x 35 x 18 cm</li><li>Einflugloch D: ca. 5 cm</li><li>Gewicht: ca. 0,9 kg</li><li>Material: Tannenholz</li><li>Farbe: Natur</li></ul> #### <ul><li>Für Star, Wendehals um.</li><li>Am Baum aufhängen</li><li>Natürliches Tannenholz</li><li>2 große Einfluglöcher</li><li>Mit 2 Sitzstangen</li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 27 x 28 x 23 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Natur, Grün</li></ul> #### <ul><li>Für Eichhörnchen</li><li>Breites Klappdach</li><li>Edelstahlnapf für Wasser</li><li>Mit Maiskolbenhalter</li><li>Für Garten &amp; Balkon<br></li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 27 x 28 x 23 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Braun, Grün</li></ul> #### <ul><li>Futterstelle für Eichhörnchen</li><li>Mit Maiskolbenhalter &amp; Napf<br></li><li>Verkürzte Kunststoffscheibe</li><li>Dach zum Feuchtigkeitsschutz</li><li>Löcher zum Aufhängen<br></li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 27 x 28 x 23 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Natur, Grün</li></ul> #### <ul><li>Futterautomat für Eichhörnchen</li><li>Maiskolbenhalter &amp; Wassernapf<br></li><li>Verkürzte Kunststoffscheibe</li><li>Zum Aufhängen im Außenbereich<br></li><li>Aus geflammtem Holz</li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 28 x 17 x 28,5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Natur, Grün</li></ul> #### <ul><li>Für Eichhörnchen</li><li>Keine Verletzungsgefahr</li><li>Napf für Wasser</li><li>Mit Maiskolbenhalter</li><li>Für Garten &amp; Balkon<br></li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 28 x 17 x 28,5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Braun, Grün</li></ul> #### <ul><li>Futterplatz für Eichhörnchen</li><li>Ohne gefährliche Klappe</li><li>Wassernapf aus Edelstahl</li><li>Mit Maiskolbenhalterung</li><li>Praktische Aufhängung<br></li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 28 x 17 x 28,5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Tannenholz, Edelstahl, Kunststoff</li><li>Farbe: Natur, Grün</li></ul> #### <ul><li>Für Eichhörnchen</li><li>Ohne gefährliche Klappe</li><li>Tränke aus Edelstahl</li><li>Extra Maiskolbenhalter</li><li>Zum Hinhängen<br></li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 24 x 35 x 13 cm</li><li>Gewicht: ca. 0,5 kg</li><li>Material: Tannenholz, Kunststoff</li><li>Farbe: Natur</li></ul> #### <ul><li>Mit 2 Eingängen</li><li>Breites Dach<br></li><li>Große Sitzplattformen</li><li>Zum Hinhängen<br></li><li>Natürliches Holz</li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 24 x 35 x 13 cm</li><li>Gewicht: ca. 0,5 kg</li><li>Material: Tannenholz, Kunststoff</li><li>Farbe: Braun</li></ul> #### <ul><li>2 große Eingänge</li><li>Breites Klappdach<br></li><li>Mit Sitzplattformen</li><li>Zum Aufhängen<br></li><li>Leichte Reinigung</li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchenfutterhaus #### Lieferumfang: <ul><li>1x Eichhörnchenfutterhäuschen</li></ul> #### <h2>Eichhörnchen Futterhaus im Detail</h2><ul><li>Maße H x B x T: ca. 24 x 35 x 13 cm</li><li>Gewicht: ca. 0,5 kg</li><li>Material: Tannenholz, Kunststoff</li><li>Farbe: Natur</li></ul> #### <ul><li>2 Eingänge</li><li>Klappdach<br></li><li>Sitzplattformen</li><li>Zum Aufhängen<br></li><li>Geflammtes Holz</li></ul>"
"DescriptionLongMarketplaces für  #### Eichhörnchentisch #### Lieferumfang: <ul><li>1x Eichhörnchen-Picknicktisch</li></ul> #### <h2>Eichhörnchen Tisch im Detail</h2><p><ul><li>Maße H x B x T: ca. 15 x 23 x 21 cm</li><li>Gewicht: ca. 330 g</li><li>Material: Tannenholz, Edelstahl</li><li>Farbe: Natur</li></ul></p> #### <ul><li>Dekoratives Design</li><li>Halter für Maiskolben</li><li>Tränke aus Edelstahl</li><li>Unbehandeltes Holz</li><li>Für Balkon &amp; Garten</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Posterrolle #### Lieferumfang: <ul>
<li>2x Posterrolle</li>
</ul> #### <h2>Posterrolle 2er Set im Detail</h2><ul><li>Maße H x D: ca. 64–107 cm x 8 cm</li><li>Innendurchmesser: ca. 7,5 cm </li><li>Material: Kunststoff</li><li>Gewicht: ca. 320 g</li><li>Farbe: Schwarz, Rot</li></ul> #### <ul>
<li>Bis Größe A0</li>
<li>Teleskoprohr</li>
<li>2er Set</li><li>Mit Deckel</li>

<li>Für Poster, Plakate uvm.</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Posterrolle #### Lieferumfang: <ul>
<li>2x Posterrolle</li>
</ul> #### <h2>Posterrolle 2er Set im Detail</h2><ul><li>Maße H x D: ca. 64–107 cm x 8 cm</li><li>Innendurchmesser: ca. 7,5 cm </li><li>Material: Kunststoff</li><li>Gewicht: ca. 320 g</li><li>Farbe: Schwarz, Blau</li></ul> #### <ul>
<li>2er Set</li><li>Ausziehbar</li><li>Papier bis DIN A0</li>

<li>Schraubdeckel</li>

<li>Für Poster, Zeichnungen etc.</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Posterrolle #### Lieferumfang: <ul>
<li>2x Posterrolle</li>
</ul> #### <h2>Posterrolle 2er Set im Detail</h2><ul><li>Maße H x D: ca. 64–107 cm x 8 cm</li><li>Innendurchmesser: ca. 7,5 cm </li><li>Material: Kunststoff</li><li>Gewicht: ca. 320 g</li><li>Farbe: Schwarz, Grün</li></ul> #### <ul>
<li>Ausziehbar bis DIN A0</li>
<li>Mit Deckel</li><li>2er Set</li><li>Schwarz/Grün</li>


<li>Für Poster, Flipchartpapier uvm.</li>
</ul>"
"DescriptionLongMarketplaces für  #### Schlaufenkabel #### Lieferumfang: <ul><li>1x Schlaufenkabelschloss in Länge nach Wahl</li></ul> #### <h2>Schlaufenkabel im Detail</h2><p><ul><li>Länge: ca. 1 m, ca. 320 g</li><li>Länge: ca. 2 m, ca. 0,5 kg</li><li>Länge: ca. 3 m, ca. 0,7 kg</li><li>Länge: ca. 5 m, ca. 1,1 kg</li><li>Seildurchmesser: ca. 12 mm</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Schwarz, Rot</li></ul></p> #### <ul><li>Diebstahlsicherung</li><li>Stärke: 12 mm</li><li>Mehrere Längen</li><li>Ummanteltes Stahlseil</li><li>Für Fahrrad &amp; Co.</li></ul>"
"DescriptionLongMarketplaces für  #### Tür-Handtuchhalter #### Lieferumfang: <ul><li>1x Handtuchstange in Einzelteilen<br></li></ul> #### <h2>Handtuch-Butler im Detail</h2><ul><li>Maße H x B x T: ca. 85 x 54,5 x 15 cm</li><li>Max. Türstärke: ca. 3,5 cm</li><li>Traglast je Stange: max. 2 kg</li><li>Gewicht: ca. 1,4 kg</li><li>Material: Stahl, EVA</li><li>Farbe: Anthrazit</li></ul> #### <ul><li>Für Handtücher</li><li>Ohne Bohren</li><li>3 Stangen</li><li>2 Haken</li><li>Aus stabilem Stahl</li></ul>"
"DescriptionLongMarketplaces für  #### Gartenschlauch #### Lieferumfang: <ul>
<li>1x Schlauch</li>
</ul> #### <h2>Gartenschlauch im Detail</h2><ul><li>Schlauchlänge: ca. 30 m</li><li>Innendurchmesser: ca. 11,1 mm</li><li>Wandstärke: 1 mm</li><li>Gewicht: ca. 2,7 kg</li><li>Material: Kunststoff (PP)</li><li>Farbe: Dunkelgrün</li></ul> #### <ul>
<li>UV-beständig</li><li>Trittfest</li><li>Kürzbar</li><li>Vielseitig einsetzbar</li><li>Aus PP-Kunststoff</li>
</ul>"
"DescriptionLongMarketplaces für  #### Gartenschlauch #### Lieferumfang: <ul>
<li>1x Schlauch</li>
</ul> #### <h2>Gartenschlauch im Detail</h2><ul><li>Schlauchlänge: ca. 70 m</li><li>Innendurchmesser: ca. 11,1 mm</li><li>Wandstärke: 1 mm</li><li>Gewicht: ca. 6,3 kg</li><li>Material: Kunststoff (PP)</li><li>Farbe: Dunkelgrün</li></ul> #### <ul>
<li>Witterungsbeständig</li><li>Abriebfest</li><li>Individuell kürzbar</li><li>Vielseitig kombinierbar</li><li>Aus Kunststoff</li>
</ul>"
"DescriptionLongMarketplaces für  #### Feuerwehrhelm #### Lieferumfang: <ul>
<li>1x Feuerwehrhelm</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im Detail</h2><ul><li>Maße Visier oben H x B x T: ca. 13,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 24,5 x 22,5 x 28 cm</li><li>Kopfumfang: ca. 45-57 cm<br></li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 200 g</li><li>Farbe: Gelb</li></ul> #### <ul>
<li>Für Kinder</li><li>Gößenverstellbar</li><li>Visier klappbar</li><li>Luftlöcher</li><li>Für Fasching etc.</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Feuerwehrhelm #### Lieferumfang: <ul>
<li>2x Feuerwehrhelm</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 2er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 13,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 24,5 x 22,5 x 28 cm<br></li><li>Kopfumfang: ca. 45-57 cm<br></li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 200 g</li><li>Farbe: Gelb</li></ul> #### <ul>
<li>2er Set</li><li>Für Kinder</li><li>Originalgetreu</li><li>Klappvisier</li><li>Verstellbar</li>
</ul>"
"DescriptionLongMarketplaces für  #### 4x Feuerwehrhelm #### Lieferumfang: <ul>
<li>4x Feuerwehrhelm</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 4er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 13,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 24,5 x 22,5 x 28 cm</li><li>Kopfumfang: ca. 45–57 cm</li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 200 g</li><li>Farbe: Gelb</li></ul> #### <ul>
<li>4 Stück</li><li>Für Kinder</li><li>""112""-Aufdruck</li><li>Klappbares Visier</li><li>Verstellbar</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Feuerwehrhelm #### Lieferumfang: <ul>
<li>2x Feuerwehrhelm</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 2er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 13,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 24,5 x 22,5 x 28 cm</li><li>Kopfumfang: ca. 45–57 cm</li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 200 g</li><li>Farbe: Rot</li></ul> #### <ul>
<li>Rotes Design</li><li>2 Stück</li><li>Für Kinder</li><li>Verstellbar</li><li>Mit Visier</li>
</ul>"
"DescriptionLongMarketplaces für  #### 4x Feuerwehrhelm #### Lieferumfang: <ul>
<li>4x Feuerwehrhelm</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 4er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 13,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 24,5 x 22,5 x 28 cm</li><li>Kopfumfang: ca. 45–57 cm</li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 200 g</li><li>Farbe: Rot</li></ul> #### <ul>
<li>In Rot</li><li>4 Helme</li><li>Verstellbarer Kopfumfang</li><li>Kostümaccessoire</li><li>Für Kinder</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Feuerwehrhelm #### Lieferumfang: <ul>
<li>2x Feuerwehrhelm mit Blaulicht</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 2er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 17,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 28,5 x 22,5 x 28 cm</li><li>Maße Blaulicht H x D: ca. 4 x 7 cm</li><li>Kopfumfang: ca. 45–57 cm</li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 210 g</li><li>Farbe: Gelb</li></ul> #### <ul>
<li>2er Set</li><li>Partyspaß</li><li>Verstellbar</li><li>Mit Blaulicht</li><li>Klappbares Visier</li>
</ul>"
"DescriptionLongMarketplaces für  #### 4x Feuerwehrhelm #### Lieferumfang: <ul>
<li>4x Feuerwehrhelm mit Blaulicht</li>
</ul> #### <h2>Feuerwehrhelm für Kinder im 4er Set</h2><ul><li>Maße Visier oben H x B x T: ca. 17,5 x 22,5 x 28 cm</li><li>Maße Visier unten H x B x T: ca. 28,5 x 22,5 x 28 cm</li><li>Maße Blaulicht H x D: ca. 4 x 7 cm</li><li>Kopfumfang: ca. 45–57 cm</li><li>Material: PP, PVC, Polyester</li><li>Gewicht: ca. 210 g</li><li>Farbe: Gelb</li></ul> #### <ul>
<li>4 Stück</li><li>Mit Blaulicht &amp; Sirene</li><li>Verstellbarer Umfang</li><li>Klappbares Visier</li><li>Partyspaß</li>
</ul>"
"DescriptionLongMarketplaces für  #### Katzenhöhle #### Lieferumfang: <ul><li>1x Katzenhäuschen in Einzelteilen</li></ul> #### <h2>Katzenhöhle im Detail</h2><ul><li>Maße H x B x T: ca. 40 x 39 x 39 cm</li><li>Maße gefaltet H x B x T: ca. 11 x 33 x 43 cm</li><li>Maße Eingang H x B: ca. 20 x 21,5 cm</li><li>Gewicht: ca. 2,34 kg</li><li>Material: Polyester, MDF</li><li>Farbe: Beige</li></ul> #### <ul><li>Gemütlicher Rückzugsort</li><li>Kuschelhöhle mit Kissen</li><li>Mit Aussichtsplattform</li><li>Hängendes Katzenspielzeug</li><li>Platzsparend faltbar</li></ul>"
"DescriptionLongMarketplaces für  #### Katzenhöhle #### Lieferumfang: <ul><li>1x Katzenhocker</li></ul> #### <h2>Katzenhöhle im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 42 x 38 x 38 cm</li><li>Maße Öffnung H x B: ca. 22 x 18,5 cm</li><li>Traglast: ca. 100 kg</li><li>Gewicht: ca. 2,7 kg</li><li>Material: MDF, Polyester,</li><li>Farbe: Schwarz<br></li></ul> #### <ul><li>Für Katzen und Hunde</li><li>Bequemer Sitzhocker</li><li>Abnehmbarer Deckel</li><li>Weiches Kissen<br></li><li>Schwarze Schlafhöhle</li></ul>"
"DescriptionLongMarketplaces für  #### Sitzbank #### Lieferumfang: <ul><li>1x Sitzkommode in Einzelteilen</li></ul> #### <h2>Sitzbank im Detail</h2><ul><li>Sitztruhe Maße H x B x T: ca. 39 x 75,5 x 37 cm</li><li>Schubladen Innenmaße H x B x T: ca. 14 x 23 x 32,5 cm</li><li>Max. Traglast: ca. 150 kg</li><li>Gewicht: ca. 10,6 kg</li><li>Materialien: Polyester, MDF, Schaumstoff</li><li>Farbe: Grau</li></ul> #### <ul><li>Bequeme Sitzmöglichkeit</li><li>Viel Stauraum</li><li>Schubladen mit Griffloch<br></li><li>Faltbares Sitzmöbel</li><li>Vielseitig einsetzbar</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Kühlschrank-Organizer #### Lieferumfang: <ul><li>2x Gemüsefach Organizer mit Deckel</li></ul> #### <h2>Kühlschrank Organizer im 2er Set</h2><ul><li>Außenmaße Box H x B x T: ca. 11 x 23 x 37,5 cm</li><li>Innenmaße Box H x B x T: ca. 9,5 x 21,5 x 34,5 cm</li><li>Deckel H x B x T: ca. 1 x 1 x 32,5 cm</li><li>Gesamtgewicht: ca. 580g</li><li>Material: PET- und PP-Kunststoff</li><li>Farbe: Transparent, Weiß</li></ul> #### <ul><li>Im 2er Set</li><li>Für den Kühlschrank</li><li>Mit Deckel</li><li>Einstellbares Datum</li><li>BPA-frei</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Kühlschrank-Organizer #### Lieferumfang: <ul><li>3x Gemüsefach Organizer mit Deckel</li></ul> #### <h2>Kühlschrank Organizer im 3er Set</h2><ul><li>Außenmaße Box H x B x T: ca. 11 x 23 x 37,5 cm</li><li>Innenmaße Box H x B x T: ca. 9,5 x 21,5 x 34,5 cm</li><li>Deckel H x B x T: ca. 1 x 1 x 32,5 cm</li><li>Gesamtgewicht: ca. 580g</li><li>Material: PET- und PP-Kunststoff</li><li>Farbe: Transparent, Weiß</li></ul> #### <ul><li>Praktisches 3er Set</li><li>Ordnung &amp; Aufbewahrung</li><li>Mit Deckel verschließbar</li><li>Datumsanzeige</li><li>Stapelbar</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Kühlschrank-Organizer #### Lieferumfang: <ul><li>4x Gemüsefach Organizer mit Deckel</li></ul> #### <h2>Kühlschrank Organizer im 4er Set</h2><ul><li>Außenmaße Box H x B x T: ca. 11 x 23 x 37,5 cm</li><li>Innenmaße Box H x B x T: ca. 9,5 x 21,5 x 34,5 cm</li><li>Deckel H x B x T: ca. 1 x 1 x 32,5 cm</li><li>Gesamtgewicht: ca. 580g</li><li>Material: PET- und PP-Kunststoff</li><li>Farbe: Transparent, Weiß</li></ul> #### <ul><li>Großes 4er Set</li><li>Für den Kühlschrank</li><li>Stapelbar</li><li>Mit Deckel</li><li>Lebensmittelecht</li></ul>"
"DescriptionLongMarketplaces für  #### Aufbewahrungsbox #### Lieferumfang: <ul><li>1x Kosmetik-Organizer<br></li></ul> #### <h2>Aufbewahrungsbox im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 7 x 32 x 24,5 cm</li><li>Innenmaße Außenbox H x B x T: ca. 6 x 30,5 x23,5 cm</li><li>Innenmaße großes Fach H x B x T: ca. 5 x 14,5 x 22 cm</li><li>Innenmaße mittleres Fach H x B x T: ca. 5 x 14,5 x 14,5 cm</li><li>Innenmaße kleines Fach H x B x T: ca. 5 x 14,5 x 7 cm</li><li>Gesamtgewicht: ca. 690 g</li><li>Material: Kunststoff</li><li>Farbe: Transparent<br></li></ul> #### <ul><li>Schafft Ordnung</li><li>Mit 3 Fächern</li><li>Transparent</li><li>Mit Deckel</li><li>Für Kosmetik, Stifte uvm. </li></ul>"
"DescriptionLongMarketplaces für  #### Backblech #### Lieferumfang: <ul><li>1x Backblech</li><li>1x Transporthaube</li></ul> #### <h2>Backblech mit Deckel 3 in 1 im Detail</h2><ul><li>Gesamtmaß H x B x T: ca. 8 x 40,5 x 32,5 cm</li><li>Maße Blech H x B x T: ca. 5 x 40 x 32 cm</li><li>Innenmaße Blech H x B x T: ca. 4,5 x 36,5 x 29 cm</li><li>Gesamtgewicht: ca. 940 g</li><li>Material: Carbon-Stahl, Kunststoff</li><li>In verschiedenen Farben</li></ul> #### <ul><li>3in1 Backblech</li><li>Einfacher Transport</li><li>Antihaftbeschichtet</li><li>In versch. Farben</li><li>Mit Tragegriffen</li></ul>"
"DescriptionLongMarketplaces für  #### Backblech #### Lieferumfang: <ul><li>1x Backblech</li><li>1x Transporthaube</li></ul> #### <h2>Backblech mit Deckel 3in1 im Detail</h2><ul><li>Gesamtmaß H x B x T: ca. 8 x 40,5 x 32,5 cm</li><li>Maße Blech H x B x T: ca. 5 x 40 x 32 cm</li><li>Innenmaße Blech H x B x T: ca. 4,5 x 36,5 x 29 cm</li><li>Gesamtgewicht: ca. 940 g</li><li>Material: Carbon-Stahl, Kunststoff</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Mit Deckel</li><li>Backen</li><li>Aufbewahren</li><li>Transportieren</li><li>Antihaftbeschichtet</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Fällkeil #### Lieferumfang: <ul><li>2x großer Schneidkeil</li><li>2x kleiner Schneidkeil</li></ul> #### <h2>Fällkeil 4er Set im Detail</h2><ul><li>Maße großer Keil H x B x T: ca. 3 x 7 x 21 cm, ca. 270 g</li><li>Maße kleiner Keil H x B x T: ca. 2,5 x 6,5 x 14 cm, ca. 110 g</li><li>Material: Kunststoff (ABS)</li><li>Farbe: Gelb</li></ul> #### <ul><li>Zielgerichtetes Fällen</li><li>4er Set mit 2 Größen</li><li>Mit Widerhaken</li><li>Hohe Festigkeit</li><li>Auffällige Farbe</li></ul>"
"DescriptionLongMarketplaces für  #### 100x Mähroboter-Erdhaken #### Lieferumfang: <ul><li>100x Rasennägel</li></ul> #### <h2>Erdhaken für Mähroboter 100 Set im Detail</h2><ul><li>Maße je H x B x T: ca. 8,5 x 2 x 1 cm</li><li>Gesamtgewicht: ca. 300 g</li><li>Material: PP-Kunststoff</li><li>Farbe: Schwarz</li></ul> #### <ul><li>100 Stück</li><li>Verlegehilfe für Begrenzungskabel</li><li>Zubehör für Rasenroboter</li><li>Aus Kunststoff</li><li>Einfaches Einschlagen</li></ul>"
"DescriptionLongMarketplaces für  #### 400x Pflanzenbinder #### Lieferumfang: <ul><li>400x Pflanzen-Kabelbinder</li></ul> #### <h2>Pflanzenbinder 400er Set im Detail</h2><ul><li>Maße H x B x T: ca. 22 x 0,9 x 0,2 cm</li><li>Gewicht: je ca. 1,4 g</li><li>Material: Kunststoff (PP)</li><li>Farbe: Grün</li></ul> #### <ul><li>Pflanzen stabilisieren</li><li>Großes 400er Set</li><li>Individuell anpassbar<br></li><li>Unauffälliges Design</li><li>Wetterfester Kunststoff</li></ul>"
"DescriptionLongMarketplaces für  #### Rasenlüfterschuhe #### Lieferumfang: <ul><li>1 Paar Rasenbelüfter Schuhe in Einzelteilen<br></li></ul> #### <h2>Rasenlüfter Schuhe im Detail</h2><p><ul><li>Maße je Schuh H x B x L: ca. 9 x 13,5 x 30 cm</li><li>Länge Nägel: ca. 5,5 cm</li><li>Gewicht: je ca. 350 g</li><li>Material: PP-Kunststoff, Stahl</li><li>Farbe: Grün, schwarz, silber</li></ul></p> #### <ul><li>Für gesunden Rasen</li><li>Einfache Anwendung</li><li>Je 13 Nägel</li><li>Für Schuhgröße 37–48</li><li>Flexibel anpassbar</li></ul>"
"DescriptionLongMarketplaces für  #### 6x Stoffwürfel #### Lieferumfang: <ul>
<li>6x Würfel aus PU </li>
</ul> #### <h2><strong>Buntes Würfelset im Überblick</strong></h2>
<ul>
<li>Mit ca. 7,3 cm Seitenlänge</li>
<li>Aus PU-Schaumstoff gefertigt</li>
<li>Pro Würfel ca. 40 g Gewicht</li>
<li>2x Grün, 2x Orange, 2x Pink</li>
